	E2348_69_all	H10407_all	O157_H7_sakai_all	SSON_046_all
centroid_18629	1.00	0.24	0.23	0.23
centroid_18630	0.51	0.93	0.49	1.00
centroid_18634	0.89	1.00	0.00	0.00
centroid_18638	0.00	0.00	0.00	1.00
centroid_18639	0.66	0.00	1.00	0.76
centroid_18640	0.00	1.00	0.00	0.00
centroid_18641	1.00	1.00	0.86	0.00
centroid_18644	0.00	0.00	0.00	1.00
centroid_18646	1.00	1.00	1.00	1.00
centroid_18649	1.00	1.00	0.99	0.99
centroid_18650	0.99	1.00	0.98	0.98
centroid_18652	0.97	1.00	0.34	0.34
centroid_18654	1.00	0.96	1.00	0.49
centroid_18656	1.00	0.00	0.00	0.00
centroid_18658	1.00	1.00	1.00	1.00
centroid_18659	1.00	1.00	1.00	0.99
centroid_18660	1.00	1.00	1.00	1.00
centroid_18661	0.00	1.00	0.97	0.00
centroid_18664	0.00	0.00	0.00	1.00
centroid_18666	0.00	0.00	0.00	1.00
centroid_18667	0.98	1.00	0.98	1.00
centroid_1867	1.00	0.91	0.00	0.00
centroid_18676	0.95	0.95	0.94	1.00
centroid_1868	0.24	1.00	0.99	1.00
centroid_18680	0.39	0.00	0.99	0.00
centroid_18681	1.01	0.49	0.46	0.36
centroid_18683	0.00	0.00	0.00	1.00
centroid_18687	0.35	0.45	0.99	1.00
centroid_18688	0.00	1.01	0.00	0.00
centroid_18689	0.21	0.00	1.00	0.00
centroid_18690	0.59	0.49	1.00	0.50
centroid_18691	0.17	0.39	1.00	0.40
centroid_18692	1.00	1.01	1.00	0.99
centroid_18701	0.00	0.00	1.00	0.00
centroid_18705	1.00	1.00	0.98	1.00
centroid_18716	1.00	0.61	0.68	0.61
centroid_18718	1.00	1.00	0.99	1.00
centroid_18719	0.99	0.99	1.00	1.00
centroid_1872	1.00	1.00	1.00	1.00
centroid_18721	1.00	1.00	0.00	1.00
centroid_18726	1.00	1.00	1.00	1.00
centroid_18727	1.00	0.97	0.98	0.91
centroid_1873	0.00	0.00	0.00	1.00
centroid_18735	1.00	0.00	0.19	0.81
centroid_18737	1.01	1.01	1.01	1.01
centroid_18740	0.00	0.97	0.75	1.00
centroid_18746	0.00	0.24	1.00	0.00
centroid_18748	1.01	1.00	1.00	1.00
centroid_18749	0.00	0.54	0.54	1.00
centroid_1875	1.00	0.98	0.98	0.26
centroid_18752	1.00	0.00	0.00	0.00
centroid_18755	0.00	0.00	1.00	0.00
centroid_18756	1.00	0.00	0.00	0.00
centroid_18758	1.00	0.00	0.68	0.60
centroid_18761	1.00	0.96	0.00	0.00
centroid_18763	0.00	0.89	1.00	0.87
centroid_18764	1.00	1.00	0.00	1.00
centroid_18766	0.28	0.28	1.00	0.28
centroid_18770	0.42	0.68	1.00	0.42
centroid_18773	1.00	1.00	1.00	1.00
centroid_18774	0.81	1.00	0.00	0.00
centroid_18776	0.00	0.00	1.00	0.64
centroid_18778	0.98	0.99	0.97	1.00
centroid_18779	0.00	0.00	1.00	0.00
centroid_18780	0.18	0.98	1.01	0.18
centroid_18781	1.00	0.98	1.00	1.00
centroid_18783	0.00	0.00	1.00	0.00
centroid_18784	1.00	1.00	1.00	0.99
centroid_18785	0.23	0.23	0.23	1.00
centroid_18795	1.00	1.00	1.00	0.95
centroid_18796	1.00	1.00	1.00	1.00
centroid_18799	0.38	0.98	1.00	1.00
centroid_188	0.12	0.18	0.21	1.00
centroid_1880	1.00	1.00	1.00	1.00
centroid_18802	0.80	0.36	0.00	1.00
centroid_18803	0.46	0.86	1.00	0.90
centroid_18806	0.81	0.86	1.00	0.00
centroid_18809	1.00	0.87	0.85	0.87
centroid_1881	0.05	1.00	0.99	0.99
centroid_18813	1.00	0.81	0.17	0.00
centroid_18820	1.00	0.99	1.00	1.00
centroid_18821	1.00	1.00	1.00	1.00
centroid_18822	1.00	1.00	0.00	0.00
centroid_18824	1.00	0.54	0.62	0.55
centroid_18825	0.32	0.91	1.00	0.96
centroid_18826	1.00	1.00	1.00	1.00
centroid_18828	1.00	0.99	0.98	0.96
centroid_18829	1.00	0.84	0.84	0.85
centroid_18830	0.83	1.00	0.20	0.00
centroid_18834	0.65	1.00	0.71	0.68
centroid_18835	1.00	1.00	1.00	1.00
centroid_18838	1.01	0.00	0.69	0.00
centroid_1884	1.00	0.99	1.00	0.99
centroid_18840	0.00	0.00	1.00	0.00
centroid_18841	1.00	0.43	0.42	0.41
centroid_1885	0.99	0.00	0.00	1.00
centroid_18851	0.00	1.00	0.00	0.00
centroid_18852	0.00	0.22	1.00	0.00
centroid_18853	0.00	0.00	0.85	1.00
centroid_18854	1.00	1.00	1.00	1.00
centroid_18855	0.96	0.99	0.99	1.00
centroid_18856	1.00	0.94	0.82	0.19
centroid_18857	0.00	1.00	0.00	0.00
centroid_18859	0.97	1.00	0.99	1.00
centroid_18862	0.44	1.00	0.91	0.92
centroid_18863	0.00	1.00	0.00	0.00
centroid_18864	0.00	0.00	1.01	0.00
centroid_18865	1.01	1.01	1.01	1.01
centroid_18867	0.00	0.00	0.64	1.00
centroid_18869	1.00	1.00	1.00	1.00
centroid_18872	0.00	0.00	0.00	1.00
centroid_18876	1.01	1.01	1.01	1.01
centroid_18878	0.27	0.93	1.00	0.93
centroid_18881	1.00	1.00	1.00	0.97
centroid_18883	0.00	0.00	1.00	0.00
centroid_18884	0.97	1.01	0.99	1.00
centroid_18889	1.00	0.00	0.00	0.00
centroid_18890	0.98	0.98	1.00	1.00
centroid_18896	0.71	0.71	0.62	1.00
centroid_18899	1.00	0.98	0.88	0.98
centroid_189	0.12	1.00	0.00	0.00
centroid_18900	0.99	0.98	0.99	1.00
centroid_18901	0.98	0.98	1.00	0.00
centroid_18902	0.37	0.84	0.23	1.01
centroid_18905	0.00	1.00	0.98	0.25
centroid_18906	1.00	1.00	1.00	1.10
centroid_18908	0.00	0.00	1.00	0.00
centroid_18912	0.56	1.00	0.75	0.86
centroid_18913	0.00	0.00	1.00	0.00
centroid_18916	0.00	0.00	1.00	0.00
centroid_18917	1.00	0.00	0.00	0.00
centroid_1892	0.03	0.03	1.00	0.00
centroid_18920	0.00	0.00	0.00	1.00
centroid_18926	0.35	0.98	0.33	1.00
centroid_18930	0.96	0.97	0.97	1.00
centroid_18931	0.70	0.00	1.00	0.00
centroid_18932	0.00	1.01	0.31	0.00
centroid_18933	1.00	0.00	0.00	0.00
centroid_18936	0.99	1.02	1.02	1.02
centroid_1894	0.98	1.00	1.00	1.00
centroid_18940	1.00	1.00	1.00	1.00
centroid_18941	1.00	1.00	1.00	1.00
centroid_18942	0.00	0.00	0.00	0.99
centroid_18943	0.96	1.00	0.98	1.00
centroid_18944	0.98	0.98	0.97	1.00
centroid_18946	1.00	0.86	0.87	0.00
centroid_18947	1.00	1.00	0.98	1.00
centroid_18949	0.99	0.99	0.99	0.99
centroid_18953	0.57	0.57	0.59	1.00
centroid_18956	0.00	1.00	0.00	0.00
centroid_18959	0.21	1.00	1.00	0.57
centroid_18960	1.00	0.59	0.59	0.00
centroid_18961	0.00	0.00	1.02	0.00
centroid_18962	0.99	0.97	1.01	0.98
centroid_18968	1.01	0.64	0.63	0.35
centroid_18969	0.20	1.00	1.00	0.35
centroid_18970	1.01	1.01	1.01	1.01
centroid_18973	0.00	0.00	1.00	0.94
centroid_18979	1.01	0.39	0.52	0.39
centroid_1898	0.07	0.22	1.00	0.22
centroid_18982	0.20	1.00	0.20	0.19
centroid_18983	0.00	1.00	0.00	0.00
centroid_18985	0.46	0.21	1.00	0.00
centroid_18986	1.00	0.99	1.00	0.68
centroid_18987	1.00	0.78	0.80	0.80
centroid_18988	0.99	1.00	1.00	1.00
centroid_18989	1.00	0.76	0.76	0.75
centroid_18991	0.27	0.27	0.27	1.00
centroid_18994	1.00	0.91	0.00	0.00
centroid_18995	1.00	1.00	1.00	1.00
centroid_18996	0.00	0.00	1.00	0.00
centroid_18997	1.00	0.61	0.61	0.59
centroid_18998	0.24	1.00	0.00	0.00
centroid_18999	1.00	0.00	1.00	0.00
centroid_19	0.00	0.00	1.00	0.00
centroid_19006	1.00	1.00	1.00	1.00
centroid_19009	1.00	0.99	0.99	0.99
centroid_19010	0.00	0.00	0.00	1.00
centroid_19014	0.00	0.00	1.00	0.00
centroid_19015	1.00	0.00	0.00	0.00
centroid_19016	0.81	0.81	0.00	1.00
centroid_19017	0.81	0.99	0.79	0.83
centroid_1902	0.99	1.00	0.99	1.00
centroid_19020	1.01	0.22	0.00	0.00
centroid_19021	1.01	0.28	0.28	0.28
centroid_19022	0.00	1.00	0.97	0.00
centroid_19023	1.01	0.82	0.00	0.00
centroid_19025	1.00	0.80	0.00	0.00
centroid_19027	1.00	0.00	0.00	0.00
centroid_19028	0.00	1.00	0.86	0.00
centroid_19029	1.01	0.50	0.50	0.50
centroid_19030	1.00	0.00	0.00	0.00
centroid_19032	0.28	1.00	0.99	1.00
centroid_19033	1.00	1.00	1.00	1.00
centroid_19034	0.00	0.86	1.00	0.00
centroid_19035	0.97	1.00	0.97	0.96
centroid_19037	0.20	1.00	0.91	0.91
centroid_19039	0.22	1.00	0.31	0.00
centroid_1904	0.98	0.07	1.00	0.08
centroid_19040	0.73	0.92	0.90	1.00
centroid_19044	1.00	0.00	0.00	0.00
centroid_19045	1.00	1.00	1.00	1.00
centroid_19046	0.00	1.00	0.74	0.78
centroid_19049	0.99	1.00	0.99	0.96
centroid_19050	1.00	0.69	0.69	0.28
centroid_19051	1.00	0.99	1.00	1.00
centroid_19053	0.00	0.00	1.00	0.00
centroid_19054	0.22	1.00	0.45	0.00
centroid_19056	0.28	0.00	1.00	0.00
centroid_19057	1.00	0.00	1.00	0.00
centroid_19059	0.00	0.00	0.88	1.01
centroid_1906	0.99	0.99	0.99	1.00
centroid_19060	0.00	1.00	0.00	0.00
centroid_19062	1.00	0.99	0.99	0.99
centroid_19066	0.22	1.00	0.45	0.86
centroid_19067	0.00	0.00	0.00	1.00
centroid_19068	1.00	0.00	0.00	0.00
centroid_1907	1.00	0.98	0.97	0.97
centroid_19074	1.00	0.00	0.00	0.00
centroid_19078	0.82	0.83	1.00	0.83
centroid_19079	0.00	0.81	0.40	1.00
centroid_19080	0.95	1.00	1.00	1.00
centroid_19084	0.87	0.86	0.86	1.01
centroid_19085	1.00	0.97	0.97	0.96
centroid_19086	0.79	1.00	0.00	0.00
centroid_19088	1.00	1.00	1.00	1.00
centroid_19089	0.00	1.00	0.87	0.00
centroid_19092	0.92	0.52	0.99	0.00
centroid_19093	0.88	0.87	1.00	0.79
centroid_19094	0.44	0.44	0.00	1.00
centroid_19095	1.00	0.00	0.27	0.00
centroid_19096	1.00	0.99	0.66	0.62
centroid_19099	0.70	0.34	0.86	1.00
centroid_191	1.00	0.98	0.98	0.81
centroid_19102	1.00	1.00	1.00	0.99
centroid_19104	0.26	0.29	1.00	0.24
centroid_19109	0.99	1.00	1.00	1.00
centroid_19113	0.99	0.99	0.99	1.00
centroid_19118	1.00	0.00	0.00	0.00
centroid_19120	0.29	0.97	1.00	1.00
centroid_19121	1.01	0.47	0.00	0.00
centroid_19126	0.98	0.00	0.00	1.00
centroid_19128	1.00	1.00	1.00	1.00
centroid_19129	1.01	0.00	0.46	0.00
centroid_19131	1.00	0.24	0.25	0.24
centroid_19133	1.00	1.00	1.00	1.00
centroid_19135	1.00	1.00	1.00	1.00
centroid_19136	1.00	1.00	1.00	1.00
centroid_19138	0.99	0.38	0.82	0.69
centroid_19140	0.55	0.00	1.00	0.51
centroid_19144	0.28	0.00	1.00	0.00
centroid_19146	0.24	0.24	1.00	0.24
centroid_19150	0.63	1.01	0.63	0.00
centroid_19151	1.01	0.62	1.01	1.00
centroid_19153	0.99	1.00	1.00	0.99
centroid_19156	1.00	1.00	0.99	1.00
centroid_19157	0.00	0.00	1.01	0.00
centroid_19159	1.00	0.00	0.23	0.00
centroid_1916	1.00	1.00	1.00	1.00
centroid_19164	0.00	0.00	0.00	1.00
centroid_19165	0.00	1.00	0.00	0.00
centroid_19167	0.88	0.00	0.00	1.00
centroid_19168	0.00	0.53	0.54	1.01
centroid_19169	0.25	0.00	1.00	0.00
centroid_19171	0.98	1.00	0.97	1.00
centroid_19174	0.00	0.00	1.00	1.00
centroid_19176	1.00	0.00	0.00	0.00
centroid_19177	1.00	0.00	0.98	0.00
centroid_19181	1.00	1.00	1.00	1.00
centroid_19183	1.00	0.47	0.99	1.00
centroid_19184	0.00	0.00	1.00	0.00
centroid_19185	0.00	0.00	1.00	0.00
centroid_19187	0.93	0.97	0.93	1.00
centroid_19190	1.00	0.00	0.00	0.00
centroid_19191	1.00	0.00	0.00	0.00
centroid_19192	0.58	1.01	0.70	0.35
centroid_19194	1.00	0.44	0.00	0.00
centroid_19200	0.29	0.99	1.00	0.23
centroid_19201	0.00	0.00	0.00	1.00
centroid_19202	1.00	0.00	0.86	0.00
centroid_19204	0.98	1.00	1.00	0.00
centroid_19208	0.26	0.76	1.00	0.23
centroid_19209	0.99	0.98	0.99	0.00
centroid_1921	1.00	0.97	0.97	0.96
centroid_19210	1.00	0.22	1.00	0.00
centroid_19211	0.00	0.00	1.00	0.00
centroid_19214	1.00	0.73	0.79	0.71
centroid_19215	0.00	1.00	0.00	0.00
centroid_19216	1.00	1.00	1.00	1.00
centroid_19219	0.00	0.00	0.99	0.00
centroid_1922	1.00	0.00	0.00	0.00
centroid_19221	0.00	0.00	0.97	0.00
centroid_19222	1.00	1.02	0.40	0.56
centroid_19224	1.00	0.36	0.36	0.00
centroid_19225	0.00	1.00	0.00	0.00
centroid_19229	0.00	0.97	1.00	0.00
centroid_19232	0.99	1.00	0.35	0.32
centroid_19239	0.00	1.00	0.00	0.00
centroid_19240	0.60	0.58	0.63	1.00
centroid_19245	0.00	0.00	1.00	0.00
centroid_19247	1.01	0.59	0.40	0.50
centroid_1925	0.99	1.00	0.99	1.00
centroid_19254	0.95	1.00	0.86	0.97
centroid_19255	0.97	0.00	1.00	0.00
centroid_19261	1.00	0.98	0.97	0.97
centroid_19264	0.42	0.00	1.00	0.00
centroid_19265	0.00	1.00	0.00	0.00
centroid_19267	0.99	0.72	1.00	0.64
centroid_19270	0.00	1.00	0.00	0.00
centroid_19272	1.00	1.01	1.00	1.00
centroid_19275	1.01	1.01	1.01	1.01
centroid_19278	0.00	0.38	1.00	0.39
centroid_19279	1.00	1.00	1.00	1.00
centroid_19282	0.98	1.00	0.99	1.00
centroid_19283	0.21	0.00	1.00	0.00
centroid_19284	0.97	1.00	0.97	0.97
centroid_19286	0.00	0.94	1.00	0.00
centroid_19289	1.00	1.00	1.00	1.00
centroid_1929	0.99	1.00	1.00	0.99
centroid_19292	1.00	0.00	0.98	0.00
centroid_19293	1.00	1.00	1.00	1.00
centroid_19295	0.00	0.00	0.91	1.00
centroid_19298	0.99	1.00	1.00	0.99
centroid_19300	1.00	0.96	0.97	0.97
centroid_19301	0.00	0.00	0.89	1.00
centroid_19302	1.00	0.00	0.99	0.00
centroid_19307	1.00	0.00	0.00	0.00
centroid_19308	0.98	1.00	0.00	0.00
centroid_19309	0.98	1.00	1.00	1.00
centroid_19312	1.01	1.01	1.01	1.01
centroid_19313	1.00	0.26	0.30	0.00
centroid_19314	1.00	1.00	1.00	0.98
centroid_19315	0.91	1.00	1.00	0.27
centroid_19318	0.67	0.94	1.00	0.97
centroid_19321	1.00	1.00	0.29	0.99
centroid_19322	0.00	0.00	0.00	1.01
centroid_19323	1.00	0.64	0.66	0.64
centroid_19326	1.00	0.00	0.00	0.00
centroid_19327	0.99	0.78	0.99	0.95
centroid_19331	1.01	0.95	1.01	0.97
centroid_19332	0.00	1.00	0.40	0.20
centroid_19334	0.00	0.00	1.01	1.00
centroid_19337	0.00	0.00	1.00	0.00
centroid_19340	1.00	0.85	1.00	0.95
centroid_19341	0.00	0.00	1.00	0.00
centroid_19345	0.00	1.00	1.01	0.00
centroid_19347	0.00	0.00	1.00	0.00
centroid_19348	1.00	1.00	1.00	1.00
centroid_19350	0.00	0.00	0.00	1.00
centroid_19353	1.00	1.00	1.00	1.00
centroid_19356	0.00	1.00	0.72	0.93
centroid_19359	1.00	0.00	0.00	0.00
centroid_19360	0.85	1.01	0.85	0.99
centroid_19361	1.00	0.26	1.01	0.00
centroid_19367	0.31	0.75	0.37	1.00
centroid_19370	0.92	0.43	0.82	1.00
centroid_19371	0.00	0.00	0.00	1.00
centroid_19374	0.24	1.00	0.00	0.00
centroid_19376	0.99	1.01	0.99	0.87
centroid_19379	0.00	1.01	0.00	0.00
centroid_1939	1.00	1.00	1.00	1.00
centroid_19391	0.00	0.00	0.00	1.00
centroid_19395	0.00	1.00	0.92	0.88
centroid_19396	0.00	0.00	0.88	1.00
centroid_194	0.96	0.12	1.00	0.06
centroid_1940	1.00	0.98	0.98	0.98
centroid_19402	0.00	0.43	1.00	0.00
centroid_19404	0.28	0.29	1.01	0.28
centroid_19405	1.00	1.00	1.00	1.00
centroid_19406	1.00	1.00	1.00	1.00
centroid_19407	0.32	1.01	0.00	0.00
centroid_19409	0.78	0.00	1.00	0.00
centroid_19412	1.00	0.00	1.00	0.00
centroid_19413	0.92	0.86	0.91	1.00
centroid_19414	1.00	1.00	1.00	0.99
centroid_19415	1.01	1.01	1.01	1.01
centroid_19416	0.86	0.68	1.00	0.94
centroid_19421	1.01	0.20	0.00	0.00
centroid_19425	0.00	1.00	0.79	0.00
centroid_19427	1.00	1.00	1.00	1.00
centroid_19429	0.00	1.00	0.33	0.54
centroid_1943	0.98	0.99	0.99	1.00
centroid_19434	0.00	1.00	0.00	0.00
centroid_19435	0.31	0.32	0.56	1.00
centroid_19437	1.00	0.99	1.00	1.00
centroid_19440	1.00	0.00	0.00	0.00
centroid_19448	0.82	0.24	1.00	0.00
centroid_19449	0.00	0.00	1.00	0.00
centroid_19453	0.00	0.00	1.00	0.00
centroid_19454	0.45	0.43	0.44	1.00
centroid_19457	1.00	1.00	0.98	1.00
centroid_19458	0.93	1.00	1.00	1.00
centroid_19459	0.00	0.37	0.37	1.00
centroid_19462	0.96	1.00	1.00	1.00
centroid_19463	0.00	0.00	0.00	1.00
centroid_19464	0.59	0.96	0.97	1.00
centroid_19466	1.01	1.01	1.01	1.01
centroid_19469	1.00	1.00	1.00	1.00
centroid_1947	0.71	0.71	1.00	0.71
centroid_19470	1.00	1.00	1.00	1.00
centroid_19471	0.00	0.00	0.00	1.00
centroid_19472	0.00	0.89	0.78	1.00
centroid_19475	0.97	1.00	1.00	0.53
centroid_19478	0.00	1.00	0.00	0.56
centroid_1948	0.99	0.99	1.00	0.99
centroid_19481	0.99	0.00	1.01	0.00
centroid_19484	1.00	0.00	0.00	0.00
centroid_19485	0.97	0.98	0.97	1.00
centroid_19487	0.66	0.75	1.01	0.29
centroid_19494	0.91	0.91	0.91	1.00
centroid_19495	0.92	0.99	0.96	1.00
centroid_19496	0.00	1.00	0.00	0.00
centroid_19499	0.29	1.00	0.56	0.27
centroid_195	0.08	1.00	0.14	0.11
centroid_1950	0.00	0.07	0.00	1.00
centroid_19500	0.00	0.35	0.00	1.00
centroid_19503	0.85	0.92	0.84	1.00
centroid_19506	0.63	1.00	0.77	0.27
centroid_1951	0.00	0.00	1.00	0.00
centroid_19519	1.00	1.00	1.00	1.00
centroid_19520	1.00	0.58	1.00	0.58
centroid_19526	1.00	1.00	0.00	0.00
centroid_19527	0.00	0.00	0.00	1.00
centroid_19529	1.00	0.96	0.96	0.96
centroid_19530	0.59	0.65	1.01	0.00
centroid_19532	0.31	1.01	0.60	0.28
centroid_19533	1.00	0.60	0.92	0.60
centroid_19534	1.00	0.54	0.54	0.52
centroid_19535	0.00	0.55	1.00	0.55
centroid_19536	0.00	0.00	1.00	0.00
centroid_19537	0.42	1.00	1.00	0.98
centroid_19538	0.29	0.00	1.00	0.24
centroid_19541	0.00	0.25	0.23	1.00
centroid_19544	0.74	1.00	0.74	0.00
centroid_1955	1.00	1.00	1.00	1.00
centroid_19551	1.00	0.50	0.00	0.00
centroid_19552	0.00	0.67	1.01	1.00
centroid_19554	0.61	1.00	0.62	0.32
centroid_19555	0.00	0.00	1.00	0.00
centroid_19557	1.01	1.01	0.98	1.02
centroid_19558	0.98	0.00	1.00	0.00
centroid_19559	0.00	1.00	0.68	0.67
centroid_19561	1.00	1.00	1.00	1.00
centroid_19563	1.00	1.00	1.00	1.00
centroid_19564	1.00	1.00	1.00	1.02
centroid_19566	1.00	1.00	1.00	1.00
centroid_19568	0.96	0.97	1.00	0.00
centroid_1957	1.00	0.54	0.54	0.54
centroid_19573	0.37	1.00	0.40	0.39
centroid_19574	0.41	0.99	1.00	0.00
centroid_19575	0.00	0.69	0.58	1.00
centroid_19579	0.00	0.00	0.41	1.03
centroid_1958	0.99	1.00	0.99	0.99
centroid_19581	0.00	0.00	1.00	0.00
centroid_19582	0.79	0.00	1.00	0.00
centroid_19583	1.00	0.99	1.00	0.99
centroid_19584	0.00	1.00	0.00	0.00
centroid_19587	1.00	0.00	1.00	0.00
centroid_19589	1.00	0.00	0.00	0.00
centroid_1959	1.00	0.00	0.49	0.00
centroid_19591	0.00	1.00	0.00	0.00
centroid_19592	1.00	1.00	1.00	1.00
centroid_19593	0.22	1.00	0.00	0.00
centroid_19598	1.01	0.00	0.36	0.00
centroid_19599	1.00	1.00	1.00	1.00
centroid_19601	0.38	1.00	0.76	0.73
centroid_19602	0.00	0.00	0.00	1.00
centroid_19604	1.00	0.99	0.00	0.00
centroid_19605	1.00	1.00	1.00	1.00
centroid_19606	0.00	0.56	0.00	1.00
centroid_19607	1.00	0.26	0.22	1.00
centroid_19609	0.25	1.00	0.24	0.00
centroid_19610	0.78	1.01	0.00	0.00
centroid_19612	0.00	1.00	0.00	0.00
centroid_19615	0.93	1.01	0.98	1.01
centroid_19616	0.00	1.00	0.00	0.00
centroid_19617	1.00	0.79	0.00	0.00
centroid_19619	1.00	0.00	0.74	0.66
centroid_19622	0.38	0.00	1.00	0.00
centroid_19624	1.00	1.00	1.00	1.00
centroid_19628	0.98	1.00	0.95	0.98
centroid_19629	0.00	1.00	0.00	0.00
centroid_19633	1.00	0.00	0.00	0.00
centroid_19634	0.27	0.95	1.00	0.22
centroid_19635	1.00	0.98	1.00	1.00
centroid_19636	0.00	0.00	0.00	1.00
centroid_19637	1.00	0.92	1.00	0.00
centroid_1964	1.00	1.00	1.00	1.00
centroid_19642	0.00	0.00	0.97	1.01
centroid_19644	0.92	0.98	0.00	1.00
centroid_19649	0.45	1.00	0.40	0.38
centroid_1965	1.00	1.00	1.00	1.00
centroid_19650	0.99	1.00	0.96	1.00
centroid_19651	0.46	0.75	0.46	1.01
centroid_19652	0.96	0.96	0.94	1.00
centroid_19653	0.00	1.00	0.00	0.00
centroid_19655	0.00	0.00	1.00	0.00
centroid_19656	1.00	1.00	1.00	1.00
centroid_19657	0.00	1.00	0.00	0.00
centroid_19658	0.96	1.00	1.00	1.00
centroid_19659	0.00	1.00	0.00	0.00
centroid_19660	0.99	1.00	1.00	1.00
centroid_19661	1.01	0.88	0.00	0.73
centroid_19666	0.95	0.92	1.00	0.98
centroid_19670	1.00	0.00	0.70	0.00
centroid_19672	0.00	1.00	0.00	0.00
centroid_19677	0.23	1.00	0.99	0.97
centroid_19679	0.92	1.00	1.00	0.98
centroid_1968	1.00	0.07	0.99	0.32
centroid_19682	1.00	0.00	0.00	0.00
centroid_19683	0.55	0.00	1.00	0.00
centroid_19684	0.00	0.99	0.00	0.00
centroid_19685	1.00	0.92	1.00	0.00
centroid_19687	0.00	0.00	0.88	1.02
centroid_19688	0.00	0.99	0.93	1.00
centroid_19690	0.00	0.21	0.00	1.00
centroid_19691	0.96	0.90	1.00	0.90
centroid_19693	0.00	0.00	1.00	0.00
centroid_19694	0.00	0.42	0.61	1.00
centroid_19695	0.91	1.00	0.91	0.00
centroid_19696	1.00	0.00	0.65	0.00
centroid_19697	0.00	0.82	0.80	1.01
centroid_19698	1.00	0.00	0.61	0.00
centroid_19700	0.60	0.88	1.00	0.00
centroid_19701	1.00	1.04	0.94	0.51
centroid_19702	0.00	0.00	0.85	1.00
centroid_19703	0.00	1.00	0.00	0.00
centroid_19705	0.00	0.91	1.00	0.23
centroid_19708	1.00	0.96	1.00	0.31
centroid_19709	0.00	0.00	1.00	0.00
centroid_1971	1.00	1.00	1.00	1.00
centroid_19710	1.00	0.00	0.00	0.00
centroid_19712	0.75	0.74	1.00	0.27
centroid_19716	1.00	0.98	0.98	0.96
centroid_19719	0.99	1.00	0.98	1.00
centroid_19720	0.98	0.98	1.00	0.98
centroid_19721	0.60	0.80	1.00	0.00
centroid_19723	0.00	1.02	0.51	0.54
centroid_19727	1.00	1.00	1.00	1.00
centroid_19728	0.00	0.00	1.00	0.78
centroid_19730	1.02	0.00	0.94	0.00
centroid_19731	0.99	1.00	1.00	0.98
centroid_19734	1.00	1.00	1.00	1.00
centroid_19741	0.00	0.96	1.00	0.00
centroid_19742	0.00	0.00	1.00	0.70
centroid_19743	0.49	0.87	0.84	1.00
centroid_19745	1.00	0.00	0.99	0.00
centroid_19747	1.00	0.00	0.59	0.00
centroid_19748	1.01	0.78	0.78	0.78
centroid_19749	0.32	0.00	1.02	0.00
centroid_1975	1.00	0.99	0.98	0.99
centroid_19750	0.76	0.00	1.00	0.00
centroid_19752	0.52	0.50	1.00	0.00
centroid_19755	1.00	1.00	1.00	0.99
centroid_19756	1.02	0.00	0.00	0.00
centroid_19758	1.01	0.00	0.00	0.00
centroid_19759	1.00	0.00	0.00	0.00
centroid_19762	1.01	0.00	0.33	0.00
centroid_19766	0.52	0.50	1.00	0.28
centroid_19768	1.00	0.00	0.00	0.00
centroid_19770	1.01	1.01	1.01	1.01
centroid_19771	0.98	1.00	0.97	1.00
centroid_19774	0.00	0.00	0.00	1.00
centroid_19775	0.58	0.57	1.00	0.00
centroid_19777	0.00	1.00	0.00	0.00
centroid_19778	1.00	0.98	1.00	0.00
centroid_19779	0.00	0.00	1.01	0.00
centroid_19784	1.00	1.00	1.01	1.00
centroid_19785	0.92	0.93	0.93	1.01
centroid_19786	0.31	0.38	0.38	1.00
centroid_19787	1.00	0.00	0.00	0.00
centroid_19788	1.00	0.58	0.58	0.00
centroid_19790	0.51	0.38	1.00	0.38
centroid_19791	0.00	0.00	1.00	0.00
centroid_19792	0.00	0.00	1.00	0.00
centroid_19793	0.52	0.51	0.51	0.90
centroid_19794	0.00	0.00	0.00	1.00
centroid_19796	0.93	0.93	1.00	0.93
centroid_19797	1.01	1.02	0.96	1.00
centroid_198	1.00	1.00	1.00	1.00
centroid_19800	0.00	1.00	0.00	0.00
centroid_19801	1.00	0.00	0.94	0.00
centroid_19802	1.00	0.95	0.98	0.99
centroid_19804	0.86	1.00	0.96	0.88
centroid_19806	1.00	0.00	0.96	0.00
centroid_19807	0.99	1.00	1.00	0.74
centroid_19808	0.97	1.00	0.98	1.00
centroid_19809	0.49	1.00	0.39	0.38
centroid_19810	0.00	0.00	1.00	0.00
centroid_19811	0.00	0.00	1.00	0.00
centroid_19812	1.00	1.00	1.00	1.00
centroid_19814	0.43	0.00	1.00	0.00
centroid_19815	0.00	1.00	0.00	0.00
centroid_19818	0.81	0.82	0.82	1.00
centroid_19819	1.00	1.00	0.93	1.00
centroid_19821	0.88	0.95	1.00	0.88
centroid_19822	1.00	1.00	1.00	1.00
centroid_19823	0.00	0.00	1.00	0.00
centroid_19824	0.00	1.00	0.00	0.00
centroid_19828	0.00	0.00	0.00	0.99
centroid_1983	0.99	1.00	1.00	1.00
centroid_19831	0.80	1.00	0.80	0.80
centroid_19834	0.00	1.00	0.44	0.23
centroid_19836	0.58	0.98	1.00	0.00
centroid_19837	0.62	0.94	1.00	0.87
centroid_19838	0.80	0.00	1.00	0.00
centroid_19840	1.00	1.00	1.00	1.00
